feature	feature_type	genre	title
	item_based	Drama	Rollercoaster (1977)
	item_based	Action	Towering Inferno, The (1974)
	item_based	Action	Alligator (1980)
	item_based	Sci-Fi	Meteor (1979)
	item_based	Action	Westworld (1973)
	item_based	Action	Logan's Run (1976)
	item_based	Action	Planet of the Apes (1968)
	item_based	Action	Beneath the Planet of the Apes (1970)
	item_based	Action	Battle for the Planet of the Apes (1973)
	item_based	Action	Conquest of the Planet of the Apes (1972)
	item_based	Action	Escape from the Planet of the Apes (1971)
	item_based	Action	Avalanche (1978)
	item_based	Action	Earthquake (1974)
	item_based	Drama	Concorde: Airport '79, The (1979)
	item_based	Adventure	Beyond the Poseidon Adventure (1979)
	item_based	Documentary	Dancemaker (1998)
	item_based	Comedy	Analyze This (1999)
	item_based	Action	Corruptor, The (1999)
	item_based	Drama	Cruel Intentions (1999)
	item_based	Comedy	Lock, Stock & Two Smoking Barrels (1998)
	item_based	Comedy	Six Ways to Sunday (1997)
	item_based	Drama	School of Flesh, The (L' �cole de la chair) (1998)
	item_based	Comedy	Relax... It's Just Sex (1998)
	item_based	Drama	Deep End of the Ocean, The (1999)
	item_based	Drama	Harvest (1998)
	item_based	Horror	Rage: Carrie 2, The (1999)
	item_based	Action	Wing Commander (1999)
	item_based	Horror	Haunting, The (1963)
	item_based	Drama	Dead Ringers (1988)
	item_based	Comedy	My Boyfriend's Back (1993)
	item_based	Horror	Village of the Damned (1960)
	item_based	Horror	Children of the Damned (1963)
	item_based	Comedy	Baby Geniuses (1999)
	item_based	Comedy	Telling You (1998)
	item_based	Drama	I Stand Alone (Seul contre tous) (1998)
	item_based	Comedy	Forces of Nature (1999)
	item_based	Animation	King and I, The (1999)
	item_based	Drama	Ravenous (1999)
	item_based	Crime	True Crime (1999)
	item_based	Drama	Bandits (1997)
	item_based	Drama	Beauty (1998)
	item_based	Drama	Empty Mirror, The (1999)
	item_based	Musical	King and I, The (1956)
	item_based	Animation	Doug's 1st Movie (1999)
	item_based	Comedy	EDtv (1999)
	item_based	Action	Mod Squad, The (1999)
	item_based	Drama	Among Giants (1998)
	item_based	Drama	Walk on the Moon, A (1999)
	item_based	Action	Matrix, The (1999)
	item_based	Comedy	10 Things I Hate About You (1999)
	item_based	Drama	Tango (1998)
	item_based	Comedy	Out-of-Towners, The (1999)
	item_based	Drama	Dreamlife of Angels, The (La Vie r�v�e des anges) (1998)
	item_based	Drama	Love, etc. (1996)
	item_based	Comedy	Metroland (1997)
	item_based	Sci-Fi	Sticky Fingers of Time, The (1997)
	item_based	Drama	Following (1998)
	item_based	Crime	Go (1999)
	item_based	Comedy	Never Been Kissed (1999)
	item_based	Action	Twin Dragons (Shuang long hui) (1992)
	item_based	Mystery	Cookie's Fortune (1999)
	item_based	Comedy	Foolish (1999)
	item_based	Drama	Lovers of the Arctic Circle, The (Los Amantes del C�rculo Polar) (1998)
	item_based	Comedy	Goodbye, Lover (1999)
	item_based	Comedy	Life (1999)
	item_based	Drama	Clubland (1998)
	item_based	Comedy	Friends & Lovers (1999)
	item_based	Drama	Hideous Kinky (1998)
	item_based	Comedy	Jeanne and the Perfect Guy (Jeanne et le gar�on formidable) (1998)
	item_based	Drama	Joyriders, The (1999)
	item_based	Comedy	Monster, The (Il Mostro) (1994)
	item_based	Drama	Open Your Eyes (Abre los ojos) (1997)
	item_based	Documentary	Photographer (Fotoamator) (1998)
	item_based	Comedy	SLC Punk! (1998)
	item_based	Comedy	Lost & Found (1999)
	item_based	Comedy	Pushing Tin (1999)
	item_based	Comedy	Election (1999)
	item_based	Action	eXistenZ (1999)
	item_based	Comedy	Little Bit of Soul, A (1998)
	item_based	Adventure	Mighty Peking Man (Hsing hsing wang) (1977)
	item_based	Drama	N� (1998)
	item_based	Documentary	Let it Come Down: The Life of Paul Bowles (1998)
	item_based	Crime	Entrapment (1999)
	item_based	Comedy	Idle Hands (1999)
	item_based	Drama	Get Real (1998)
	item_based	Thriller	Heaven (1998)
	item_based	Drama	King of Masks, The (Bian Lian) (1996)
	item_based	Drama	Three Seasons (1999)
	item_based	Drama	Winslow Boy, The (1998)
	item_based	Drama	Mildred Pierce (1945)
	item_based	Action	Night of the Comet (1984)
	item_based	Action	Chopping Mall (a.k.a. Killbots) (1986)
	item_based	Adventure	My Science Project (1985)
	item_based	Action	Dick Tracy (1990)
	item_based	Action	Mummy, The (1999)
	item_based	Comedy	Castle, The (1997)
	item_based	Drama	Mascara (1999)
	item_based	Drama	This Is My Father (1998)
	item_based	Drama	Xiu Xiu: The Sent-Down Girl (Tian yu) (1998)
	item_based	Comedy	Midsummer Night's Dream, A (1999)
	item_based	Comedy	Trippin' (1999)
	item_based	Drama	After Life (1998)
	item_based	Action	Black Mask (Hak hap) (1996)
	item_based	Comedy	Edge of Seventeen (1998)
	item_based	Documentary	Endurance (1998)
	item_based	Action	Star Wars: Episode I - The Phantom Menace (1999)
	item_based	Comedy	Love Letter, The (1999)
	item_based	Drama	Besieged (L' Assedio) (1998)
	item_based	Comedy	Frogs for Snakes (1998)
	item_based	Drama	Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)
	item_based	Horror	Mummy, The (1932)
	item_based	Horror	Mummy, The (1959)
	item_based	Horror	Mummy's Curse, The (1944)
	item_based	Horror	Mummy's Ghost, The (1944)
	item_based	Horror	Mummy's Hand, The (1940)
	item_based	Horror	Mummy's Tomb, The (1942)
	item_based	Drama	Mommie Dearest (1981)
	item_based	Action	Superman (1978)
	item_based	Action	Superman II (1980)
	item_based	Action	Superman III (1983)
	item_based	Action	Superman IV: The Quest for Peace (1987)
	item_based	Horror	Dracula (1931)
	item_based	Horror	Dracula (1958)
	item_based	Horror	House of Dracula (1945)
	item_based	Horror	House of Frankenstein (1944)
	item_based	Horror	Frankenstein (1931)
	item_based	Horror	Son of Frankenstein (1939)
	item_based	Horror	Ghost of Frankenstein, The (1942)
	item_based	Horror	Frankenstein Meets the Wolf Man (1943)
	item_based	Horror	Curse of Frankenstein, The (1957)
	item_based	Horror	Son of Dracula (1943)
	item_based	Horror	Wolf Man, The (1941)
	item_based	Horror	Howling II: Your Sister Is a Werewolf (1985)
	item_based	Horror	Tarantula (1955)
	item_based	Comedy	Rocky Horror Picture Show, The (1975)
	item_based	Sci-Fi	Flying Saucer, The (1950)
	item_based	Comedy	It Came from Hollywood (1982)
	item_based	Sci-Fi	Thing From Another World, The (1951)
	item_based	Sci-Fi	It Came from Outer Space (1953)
	item_based	Action	War of the Worlds, The (1953)
	item_based	Sci-Fi	It Came from Beneath the Sea (1955)
	item_based	Horror	Invasion of the Body Snatchers (1956)
	item_based	Sci-Fi	Earth Vs. the Flying Saucers (1956)
	item_based	Sci-Fi	It Conquered the World (1956)
	item_based	Sci-Fi	Mole People, The (1956)
	item_based	Horror	Swamp Thing (1982)
	item_based	War	Pork Chop Hill (1959)
	item_based	War	Run Silent, Run Deep (1958)
	item_based	Comedy	Notting Hill (1999)
	item_based	Drama	Thirteenth Floor, The (1999)
	item_based	Drama	Eternity and a Day (Mia eoniotita ke mia mera ) (1998)
	item_based	Drama	Loss of Sexual Innocence, The (1999)
	item_based	Comedy	Twice Upon a Yesterday (1998)
	item_based	Drama	Instinct (1999)
	item_based	Documentary	Buena Vista Social Club (1999)
	item_based	Drama	Desert Blue (1999)
	item_based	Drama	Finding North (1999)
	item_based	Drama	Floating (1997)
	item_based	Comedy	Free Enterprise (1998)
	item_based	Drama	Limbo (1999)
	item_based	Comedy	Austin Powers: The Spy Who Shagged Me (1999)
	item_based	Comedy	Taxman (1999)
	item_based	Comedy	Red Dwarf, The (Le Nain rouge) (1998)
	item_based	Drama	Red Violin, The (Le Violon rouge) (1998)
	item_based	Animation	Tarzan (1999)
	item_based	Drama	General's Daughter, The (1999)
	item_based	Documentary	Get Bruce (1999)
	item_based	Comedy	Ideal Husband, An (1999)
	item_based	Drama	Legend of 1900, The (Leggenda del pianista sull'oceano) (1998)
	item_based	Action	Run Lola Run (Lola rennt) (1998)
	item_based	Documentary	Trekkies (1997)
	item_based	Comedy	Big Daddy (1999)
	item_based	Drama	Boys, The (1997)
	item_based	Comedy	Dinner Game, The (Le D�ner de cons) (1998)
	item_based	Comedy	My Son the Fanatic (1998)
	item_based	Sci-Fi	Zone 39 (1997)
	item_based	Action	Arachnophobia (1990)
	item_based	Animation	South Park: Bigger, Longer and Uncut (1999)
	item_based	Action	Wild Wild West (1999)
	item_based	Drama	Summer of Sam (1999)
	item_based	Drama	Broken Vessels (1998)
	item_based	Drama	Lovers on the Bridge, The (Les Amants du Pont-Neuf) (1991)
	item_based	Drama	Late August, Early September (Fin ao�t, d�but septembre) (1998)
	item_based	Comedy	American Pie (1999)
	item_based	Thriller	Arlington Road (1999)
	item_based	Romance	Autumn Tale, An (Conte d'automne) (1998)
	item_based	Children's	Muppets From Space (1999)
	item_based	Horror	Blair Witch Project, The (1999)
	item_based	Drama	My Life So Far (1999)
	item_based	Drama	Eyes Wide Shut (1999)
	item_based	Horror	Lake Placid (1999)
	item_based	Drama	Wood, The (1999)
	item_based	Comedy	Velocity of Gary, The (1998)
	item_based	Comedy	Ghostbusters (1984)
	item_based	Comedy	Ghostbusters II (1989)
	item_based	Comedy	Drop Dead Gorgeous (1999)
	item_based	Horror	Haunting, The (1999)
	item_based	Action	Inspector Gadget (1999)
	item_based	Romance	Trick (1999)
	item_based	Action	Deep Blue Sea (1999)
	item_based	Action	Mystery Men (1999)
	item_based	Comedy	Runaway Bride (1999)
	item_based	Drama	Twin Falls Idaho (1999)
	item_based	Crime	Killing, The (1956)
	item_based	Film-Noir	Killer's Kiss (1955)
	item_based	Drama	Spartacus (1960)
	item_based	Drama	Lolita (1962)
	item_based	Drama	Barry Lyndon (1975)
	item_based	Drama	400 Blows, The (Les Quatre cents coups) (1959)
	item_based	Drama	Jules and Jim (Jules et Jim) (1961)
	item_based	Adventure	Vibes (1988)
	item_based	Drama	Mosquito Coast, The (1986)
	item_based	Action	Golden Child, The (1986)
	item_based	Comedy	Brighton Beach Memoirs (1986)
	item_based	Action	Assassination (1987)
	item_based	Comedy	Crimes of the Heart (1986)
	item_based	Drama	Color Purple, The (1985)
	item_based	Horror	Kindred, The (1986)
	item_based	Action	No Mercy (1986)
	item_based	Comedy	M�nage (Tenue de soir�e) (1986)
	item_based	Drama	Native Son (1986)
	item_based	Drama	Otello (1986)
	item_based	Drama	Mission, The (1986)
	item_based	Comedy	Little Shop of Horrors (1986)
	item_based	Comedy	Little Shop of Horrors, The (1960)
	item_based	Action	Allan Quartermain and the Lost City of Gold (1987)
	item_based	Drama	Morning After, The (1986)
	item_based	Comedy	Radio Days (1987)
	item_based	Comedy	From the Hip (1987)
	item_based	Comedy	Outrageous Fortune (1987)
	item_based	Thriller	Bedroom Window, The (1987)
	item_based	Horror	Deadtime Stories (1987)
	item_based	Drama	Light of Day (1987)
	item_based	Action	Wanted: Dead or Alive (1987)
	item_based	Drama	Frances (1982)
	item_based	Drama	Plenty (1985)
	item_based	Comedy	Dick (1999)
	item_based	Drama	Gambler, The (A J�t�kos) (1997)
	item_based	Animation	Iron Giant, The (1999)
	item_based	Thriller	Sixth Sense, The (1999)
	item_based	Action	Thomas Crown Affair, The (1999)
	item_based	Crime	Thomas Crown Affair, The (1968)
	item_based	Comedy	Acid House, The (1998)
	item_based	Comedy	Adventures of Sebastian Cole, The (1998)
	item_based	Comedy	Illuminata (1998)
	item_based	Comedy	Stiff Upper Lips (1998)
	item_based	Crime	Yards, The (1999)
	item_based	Comedy	Bowfinger (1999)
	item_based	Drama	Brokedown Palace (1999)
	item_based	Comedy	Detroit Rock City (1999)
	item_based	Drama	Alice and Martin (Alice et Martin) (1998)
	item_based	Comedy	Better Than Chocolate (1999)
	item_based	Drama	Head On (1998)
	item_based	Documentary	Marcello Mastroianni: I Remember Yes, I Remember (1997)
	item_based	Drama	Cobra (1925)
	item_based	Thriller	Never Talk to Strangers (1995)
	item_based	Comedy	Heaven Can Wait (1978)
	item_based	Comedy	Raven, The (1963)
	item_based	Horror	Tingler, The (1959)
	item_based	Horror	Pit and the Pendulum (1961)
	item_based	Horror	Tomb of Ligeia, The (1965)
	item_based	Horror	Masque of the Red Death, The (1964)
	item_based	Horror	Tales of Terror (1962)
	item_based	Comedy	Haunted Honeymoon (1986)
	item_based	Horror	Cat's Eye (1985)
	item_based	Comedy	And Now for Something Completely Different (1971)
	item_based	Horror	Damien: Omen II (1978)
	item_based	Horror	Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)
	item_based	Comedy	Airplane! (1980)
	item_based	Comedy	Airplane II: The Sequel (1982)
	item_based	Comedy	American Werewolf in Paris, An (1997)
	item_based	Comedy	European Vacation (1985)
	item_based	Comedy	Vacation (1983)
	item_based	Comedy	Funny Farm (1988)
	item_based	Comedy	Big (1988)
	item_based	Comedy	Problem Child (1990)
	item_based	Comedy	Problem Child 2 (1991)
	item_based	Animation	Little Nemo: Adventures in Slumberland (1992)
	item_based	Drama	Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997)
	item_based	Action	Tequila Sunrise (1988)
	item_based	Thriller	Pelican Brief, The (1993)
	item_based	Comedy	Christmas Story, A (1983)
	item_based	Comedy	Mickey Blue Eyes (1999)
	item_based	Comedy	Teaching Mrs. Tingle (1999)
	item_based	Action	Universal Soldier: The Return (1999)
	item_based	Action	Universal Soldier (1992)
	item_based	Comedy	Love Stinks (1999)
	item_based	Animation	Perfect Blue (1997)
	item_based	Comedy	With Friends Like These... (1998)
	item_based	Action	In Too Deep (1999)
	item_based	Documentary	Source, The (1999)
	item_based	Horror	Bat, The (1959)
	item_based	Action	Iron Eagle (1986)
	item_based	Action	Iron Eagle II (1988)
	item_based	Action	Aces: Iron Eagle III (1992)
	item_based	Action	Iron Eagle IV (1995)
	item_based	Thriller	Three Days of the Condor (1975)
	item_based	Drama	Hamlet (1964)
	item_based	Adventure	Male and Female (1919)
	item_based	Adventure	Medicine Man (1992)
	item_based	Action	Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)
	item_based	Documentary	On the Ropes (1999)
	item_based	Drama	Rosie (1998)
	item_based	Action	13th Warrior, The (1999)
	item_based	Sci-Fi	Astronaut's Wife, The (1999)
	item_based	Children's	Dudley Do-Right (1999)
	item_based	Comedy	Muse, The (1999)
	item_based	Drama	Cabaret Balkan (Bure Baruta) (1998)
	item_based	Drama	Dog of Flanders, A (1999)
	item_based	Drama	Lost Son, The (1999)
	item_based	Romance	Lucie Aubrac (1997)
	item_based	Comedy	Very Thought of You, The (1998)
	item_based	Action	Chill Factor (1999)
	item_based	Comedy	Outside Providence (1999)
	item_based	Comedy	Bedrooms & Hallways (1998)
	item_based	Comedy	I Woke Up Early the Day I Died (1998)
	item_based	Drama	West Beirut (West Beyrouth) (1998)
	item_based	Thriller	Stigmata (1999)
	item_based	Thriller	Stir of Echoes (1999)
	item_based	Crime	Best Laid Plans (1999)
	item_based	Comedy	Black Cat, White Cat (Crna macka, beli macor) (1998)
	item_based	Drama	Minus Man, The (1999)
	item_based	Drama	White Boys (1999)
	item_based	Children's	Adventures of Milo and Otis, The (1986)
	item_based	Drama	Only Angels Have Wings (1939)
	item_based	Drama	Othello (1952)
	item_based	Comedy	Queens Logic (1991)
	item_based	Drama	Public Access (1993)
	item_based	Adventure	Saturn 3 (1979)
	item_based	Drama	Soldier's Story, A (1984)
	item_based	Horror	Communion (a.k.a. Alice, Sweet Alice/Holy Terror) (1977)
	item_based	Horror	Don't Look in the Basement! (1973)
	item_based	Horror	Nightmares (1983)
	item_based	Thriller	I Saw What You Did (1965)
	item_based	Animation	Yellow Submarine (1968)
	item_based	Comedy	American Beauty (1999)
	item_based	Documentary	Stop Making Sense (1984)
	item_based	Comedy	Blue Streak (1999)
	item_based	Comedy	For Love of the Game (1999)
	item_based	Drama	Caligula (1980)
	item_based	Comedy	Hard Day's Night, A (1964)
	item_based	Comedy	Splendor (1999)
	item_based	Comedy	Sugar Town (1999)
	item_based	Drama	Buddy Holly Story, The (1978)
	item_based	Comedy	Fright Night (1985)
	item_based	Horror	Fright Night Part II (1989)
	item_based	Drama	Separation, The (La S�paration) (1994)
	item_based	Comedy	Barefoot in the Park (1967)
	item_based	Adventure	Deliverance (1972)
	item_based	Action	Excalibur (1981)
	item_based	Drama	Lulu on the Bridge (1998)
	item_based	Comedy	Pajama Game, The (1957)
	item_based	Drama	Sommersby (1993)
	item_based	Animation	Thumbelina (1994)
	item_based	Drama	Tommy (1975)
	item_based	Horror	Hell Night (1981)
	item_based	Action	Operation Condor (Feiying gaiwak) (1990)
	item_based	Action	Operation Condor 2 (Longxiong hudi) (1990)
	item_based	Action	Double Jeopardy (1999)
	item_based	Drama	Jakob the Liar (1999)
	item_based	Comedy	Mumford (1999)
	item_based	Comedy	Dog Park (1998)
	item_based	Drama	Guinevere (1999)
	item_based	Children's	Adventures of Elmo in Grouchland, The (1999)
	item_based	Drama	Simon Sez (1999)
	item_based	Comedy	Drive Me Crazy (1999)
	item_based	Comedy	Mystery, Alaska (1999)
	item_based	Drama	Three Kings (1999)
	item_based	Comedy	Happy, Texas (1999)
	item_based	Action	New Rose Hotel (1998)
	item_based	Action	Plunkett & MaCleane (1999)
	item_based	Drama	Romance (1999)
	item_based	Adventure	Napoleon and Samantha (1972)
	item_based	Western	Alvarez Kelly (1966)
	item_based	Comedy	And the Ship Sails On (E la nave va) (1984)
	item_based	Horror	Dark Half, The (1993)
	item_based	Adventure	Gulliver's Travels (1939)
	item_based	Horror	Monkey Shines (1988)
	item_based	Horror	Phantasm (1979)
	item_based	Horror	Psycho II (1983)
	item_based	Horror	Psycho III (1986)
	item_based	Drama	Rain (1932)
	item_based	Action	Sanjuro (1962)
	item_based	Drama	Random Hearts (1999)
	item_based	Comedy	Superstar (1999)
	item_based	Drama	Boys Don't Cry (1999)
	item_based	Documentary	Five Wives, Three Secretaries and Me (1998)
	item_based	Drama	Ennui, L' (1998)
	item_based	Drama	Grandfather, The (El Abuelo) (1998)
	item_based	Action	Limey, The (1999)
	item_based	Comedy	Mating Habits of the Earthbound Human, The (1998)
	item_based	Comedy	Molly (1999)
	item_based	Comedy	Risky Business (1983)
	item_based	Action	Total Recall (1990)
	item_based	Crime	Body Heat (1981)
	item_based	Comedy	Ferris Bueller's Day Off (1986)
	item_based	Drama	Year of Living Dangerously (1982)
	item_based	Drama	Children of Paradise (Les enfants du paradis) (1945)
	item_based	Western	High Plains Drifter (1972)
	item_based	Western	Hang 'em High (1967)
	item_based	Comedy	Citizen's Band (a.k.a. Handle with Care) (1977)
	item_based	Action	Drunken Master (Zui quan) (1979)
	item_based	Drama	Conformist, The (Il Conformista) (1970)
	item_based	Comedy	Hairspray (1988)
	item_based	Drama	Brief Encounter (1946)
	item_based	Drama	Razor's Edge, The (1984)
	item_based	Drama	Reds (1981)
	item_based	Documentary	Return with Honor (1998)
	item_based	Drama	Time of the Gypsies (Dom za vesanje) (1989)
	item_based	Drama	Days of Heaven (1978)
	item_based	Drama	Fire Within, The (Le Feu Follet) (1963)
	item_based	Musical	Love Bewitched, A (El Amor Brujo) (1986)
	item_based	Comedy	Lady Eve, The (1941)
	item_based	Comedy	Sullivan's Travels (1942)
	item_based	Comedy	Palm Beach Story, The (1942)
	item_based	Drama	Man Facing Southeast (Hombre Mirando al Sudeste) (1986)
	item_based	Drama	Niagara (1953)
	item_based	Film-Noir	Gilda (1946)
	item_based	Musical	South Pacific (1958)
	item_based	Drama	Flashdance (1983)
	item_based	Drama	Indochine (1992)
	item_based	Action	Dirty Dozen, The (1967)
	item_based	Mystery	Mike's Murder (1984)
	item_based	Comedy	Help! (1965)
	item_based	Action	Goldfinger (1964)
	item_based	Action	From Russia with Love (1963)
	item_based	Action	Dr. No (1962)
	item_based	Adventure	Blue Lagoon, The (1980)
	item_based	Action	Fistful of Dollars, A (1964)
	item_based	Crime	Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)
	item_based	Children's	Home Alone 2: Lost in New York (1992)
	item_based	Drama	Penitentiary (1979)
	item_based	Drama	Penitentiary II (1982)
	item_based	Action	Someone to Watch Over Me (1987)
	item_based	Drama	Sparrows (1926)
	item_based	Drama	Naturally Native (1998)
	item_based	Drama	Fight Club (1999)
	item_based	Drama	Beefcake (1999)
	item_based	Comedy	Story of Us, The (1999)
	item_based	Comedy	Fever Pitch (1997)
	item_based	Crime	Joe the King (1999)
	item_based	Drama	Julien Donkey-Boy (1999)
	item_based	Action	Omega Code, The (1999)
	item_based	Drama	Straight Story, The (1999)
	item_based	Drama	Bad Seed, The (1956)
	item_based	Adventure	Time Bandits (1981)
	item_based	Drama	Man and a Woman, A (Un Homme et une Femme) (1966)
	item_based	Adventure	Fitzcarraldo (1982)
	item_based	Musical	All That Jazz (1979)
	item_based	Drama	Red Sorghum (Hong Gao Liang) (1987)
	item_based	Comedy	Crimes and Misdemeanors (1989)
	item_based	Horror	Bats (1999)
	item_based	Drama	Best Man, The (1999)
	item_based	Drama	Bringing Out the Dead (1999)
	item_based	Comedy	Crazy in Alabama (1999)
	item_based	Comedy	Three to Tango (1999)
	item_based	Drama	Body Shots (1999)
	item_based	Drama	Men Cry Bullets (1997)
	item_based	Documentary	Brother, Can You Spare a Dime? (1975)
	item_based	Horror	Guardian, The (1990)
	item_based	Thriller	Ipcress File, The (1965)
	item_based	Documentary	On Any Sunday (1971)
	item_based	Action	Robocop (1987)
	item_based	Action	Robocop 2 (1990)
	item_based	Adventure	Who Framed Roger Rabbit? (1988)
	item_based	Drama	Melvin and Howard (1980)
	item_based	Action	For Your Eyes Only (1981)
	item_based	Action	Licence to Kill (1989)
	item_based	Action	Live and Let Die (1973)
	item_based	Horror	Rawhead Rex (1986)
	item_based	Action	Thunderball (1965)
	item_based	Drama	City, The (1998)
	item_based	Horror	House on Haunted Hill, The (1999)
	item_based	Drama	Music of the Heart (1999)
	item_based	Comedy	Being John Malkovich (1999)
	item_based	Romance	Dreaming of Joseph Lees (1998)
	item_based	Comedy	Man of the Century (1999)
	item_based	Action	Princess Mononoke, The (Mononoke Hime) (1997)
	item_based	Drama	Suburbans, The (1999)
	item_based	Documentary	My Best Fiend (Mein liebster Feind) (1999)
	item_based	Comedy	Train of Life (Train De Vie) (1998)
	item_based	Comedy	Bachelor, The (1999)
	item_based	Thriller	Bone Collector, The (1999)
	item_based	Drama	Insider, The (1999)
	item_based	Documentary	American Movie (1999)
	item_based	Thriller	Last Night (1998)
	item_based	Drama	Portraits Chinois (1996)
	item_based	Drama	Rosetta (1999)
	item_based	Drama	They Shoot Horses, Don't They? (1969)
	item_based	Comedy	Battling Butler (1926)
	item_based	Comedy	Bride of Re-Animator (1990)
	item_based	Comedy	Bustin' Loose (1981)
	item_based	Thriller	Coma (1978)
	item_based	Horror	Creepshow (1982)
	item_based	Horror	Creepshow 2 (1987)
	item_based	Horror	Re-Animator (1985)
	item_based	Crime	Drugstore Cowboy (1989)
	item_based	Action	Falling Down (1993)
	item_based	Horror	Funhouse, The (1981)
	item_based	Comedy	General, The (1927)
	item_based	Comedy	My Best Girl (1927)
	item_based	Horror	Piranha (1978)
	item_based	Western	Rough Night in Jericho (1967)
	item_based	Horror	Slaughterhouse (1987)
	item_based	Horror	Slaughterhouse 2 (1988)
	item_based	Comedy	Taming of the Shrew, The (1967)
	item_based	Action	Nighthawks (1981)
	item_based	Comedy	Yojimbo (1961)
	item_based	Comedy	Repossessed (1990)
	item_based	Sci-Fi	Omega Man, The (1971)
	item_based	Comedy	Spaceballs (1987)
	item_based	Animation	Robin Hood (1973)
	item_based	Comedy	Mister Roberts (1955)
	item_based	Adventure	Quest for Fire (1981)
	item_based	Comedy	Little Big Man (1970)
	item_based	Drama	Face in the Crowd, A (1957)
	item_based	Comedy	Trading Places (1983)
	item_based	Comedy	Meatballs (1979)
	item_based	Comedy	Meatballs Part II (1984)
	item_based	Comedy	Meatballs III (1987)
	item_based	Comedy	Meatballs 4 (1992)
	item_based	Mystery	Dead Again (1991)
	item_based	Comedy	Peter's Friends (1992)
	item_based	Comedy	Incredibly True Adventure of Two Girls in Love, The (1995)
	item_based	Drama	Experience Preferred... But Not Essential (1982)
	item_based	Comedy	Under the Rainbow (1981)
	item_based	Comedy	How I Won the War (1967)
	item_based	Drama	Light It Up (1999)
	item_based	Drama	Anywhere But Here (1999)
	item_based	Comedy	Dogma (1999)
	item_based	Drama	Messenger: The Story of Joan of Arc, The (1999)
	item_based	Animation	Pok�mon: The First Movie (1998)
	item_based	Thriller	Felicia's Journey (1999)
	item_based	Thriller	Oxygen (1999)
	item_based	Comedy	Where's Marlowe? (1999)
	item_based	Horror	Ape, The (1940)
	item_based	Drama	British Intelligence (1940)
	item_based	Comedy	Commitments, The (1991)
	item_based	Comedy	Holiday Inn (1942)
	item_based	Action	Longest Day, The (1962)
	item_based	Thriller	Poison Ivy (1992)
	item_based	Thriller	Poison Ivy: New Seduction (1997)
	item_based	Drama	Ten Benny (1997)
	item_based	War	Tora! Tora! Tora! (1970)
	item_based	Comedy	Women on the Verge of a Nervous Breakdown (1988)
	item_based	Drama	Verdict, The (1982)
	item_based	Drama	Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)
	item_based	Adventure	Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)
	item_based	Drama	Stand and Deliver (1987)
	item_based	Comedy	Moonstruck (1987)
	item_based	Drama	Sandpiper, The (1965)
	item_based	Western	Jeremiah Johnson (1972)
	item_based	Thriller	Repulsion (1965)
	item_based	Comedy	Irma la Douce (1963)
	item_based	Documentary	42 Up (1998)
	item_based	Drama	Liberty Heights (1999)
	item_based	Drama	Mansfield Park (1999)
	item_based	Drama	Goodbye, 20th Century (Zbogum na dvadesetiot vek) (1998)
	item_based	Horror	Sleepy Hollow (1999)
	item_based	Action	World Is Not Enough, The (1999)
	item_based	Comedy	All About My Mother (Todo Sobre Mi Madre) (1999)
	item_based	Documentary	Home Page (1999)
	item_based	Horror	Living Dead Girl, The (La Morte Vivante) (1982)
	item_based	Comedy	March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland) (1934)
	item_based	Comedy	Scrooged (1988)
	item_based	Comedy	Harvey (1950)
	item_based	Drama	Bicycle Thief, The (Ladri di biciclette) (1948)
	item_based	Drama	Matewan (1987)
	item_based	Drama	Kagemusha (1980)
	item_based	Drama	Chushingura (1962)
	item_based	Drama	McCabe & Mrs. Miller (1971)
	item_based	Drama	Maurice (1987)
	item_based	Drama	Grapes of Wrath, The (1940)
	item_based	Comedy	My Man Godfrey (1957)
	item_based	Comedy	Shop Around the Corner, The (1940)
	item_based	Drama	Natural, The (1984)
	item_based	Comedy	Shampoo (1975)
	item_based	Drama	River Runs Through It, A (1992)
	item_based	Thriller	Fatal Attraction (1987)
	item_based	Thriller	Jagged Edge (1985)
	item_based	Drama	Stanley & Iris (1990)
	item_based	Action	Midnight Run (1988)
	item_based	Drama	Awakenings (1990)
	item_based	Drama	Come See the Paradise (1990)
	item_based	Action	Backdraft (1991)
	item_based	Comedy	Fisher King, The (1991)
	item_based	Drama	River, The (1984)
	item_based	Drama	Country (1984)
	item_based	Drama	Places in the Heart (1984)
	item_based	Drama	'Night Mother (1986)
	item_based	Action	End of Days (1999)
	item_based	Animation	Toy Story 2 (1999)
	item_based	Drama	Flawless (1999)
	item_based	Drama	Miss Julie (1999)
	item_based	Drama	Ride with the Devil (1999)
	item_based	Drama	Tumbleweeds (1999)
	item_based	Horror	Bay of Blood (Reazione a catena) (1971)
	item_based	Comedy	Distinguished Gentleman, The (1992)
	item_based	Film-Noir	Hitch-Hiker, The (1953)
	item_based	Drama	Santa Fe Trail (1940)
	item_based	Comedy	Spring Fever USA (a.k.a. Lauderdale) (1989)
	item_based	Comedy	Agnes Browne (1999)
