feature	feature_type	title
genre=Drama	item_based	Ciao, Professore! (Io speriamo che me la cavo ) (1993)
genre=Comedy	item_based	Spanking the Monkey (1994)
genre=Children's	item_based	Little Rascals, The (1994)
genre=Comedy	item_based	Fausto (1993)
genre=Adventure	item_based	Andre (1994)
genre=Drama	item_based	Hour of the Pig, The (1993)
genre=Thriller	item_based	Scorta, La (1993)
genre=Drama	item_based	Princess Caraboo (1994)
genre=Documentary	item_based	Celluloid Closet, The (1995)
genre=Comedy	item_based	Metisse (Caf� au Lait) (1993)
genre=Comedy	item_based	Dear Diary (Caro Diario) (1994)
genre=Drama	item_based	I Don't Want to Talk About It (De eso no se habla) (1993)
genre=Comedy	item_based	Brady Bunch Movie, The (1995)
genre=Children's	item_based	Home Alone (1990)
genre=Comedy	item_based	Ghost (1990)
genre=Animation	item_based	Aladdin (1992)
genre=Action	item_based	Terminator 2: Judgment Day (1991)
genre=Adventure	item_based	Dances with Wolves (1990)
genre=Action	item_based	Tough and Deadly (1995)
genre=Action	item_based	Batman (1989)
genre=Drama	item_based	Silence of the Lambs, The (1991)
genre=Animation	item_based	Snow White and the Seven Dwarfs (1937)
genre=Animation	item_based	Beauty and the Beast (1991)
genre=Animation	item_based	Pinocchio (1940)
genre=Comedy	item_based	Pretty Woman (1990)
genre=Comedy	item_based	Window to Paris (1994)
genre=Western	item_based	Wild Bunch, The (1969)
genre=Thriller	item_based	Love and a .45 (1994)
genre=Drama	item_based	Wooden Man's Bride, The (Wu Kui) (1994)
genre=Documentary	item_based	Great Day in Harlem, A (1994)
genre=Comedy	item_based	Bye Bye, Love (1995)
genre=Documentary	item_based	Criminals (1996)
genre=Drama	item_based	One Fine Day (1996)
genre=Horror	item_based	Candyman: Farewell to the Flesh (1995)
genre=Drama	item_based	Century (1993)
genre=Crime	item_based	Fargo (1996)
genre=Adventure	item_based	Homeward Bound II: Lost in San Francisco (1996)
genre=Action	item_based	Heavy Metal (1981)
genre=Action	item_based	Hellraiser: Bloodline (1996)
genre=Comedy	item_based	Pallbearer, The (1996)
genre=Drama	item_based	Jane Eyre (1996)
genre=Drama	item_based	Loaded (1994)
genre=Drama	item_based	Bread and Chocolate (Pane e cioccolata) (1973)
genre=Animation	item_based	Aristocats, The (1970)
genre=Drama	item_based	Flower of My Secret, The (La Flor de Mi Secreto) (1995)
genre=Comedy	item_based	Two Much (1996)
genre=Comedy	item_based	Ed (1996)
genre=Drama	item_based	Scream of Stone (Schrei aus Stein) (1991)
genre=Drama	item_based	My Favorite Season (1993)
genre=Romance	item_based	Modern Affair, A (1995)
genre=Action	item_based	Condition Red (1995)
genre=Drama	item_based	Asfour Stah (1990)
genre=Comedy	item_based	Thin Line Between Love and Hate, A (1996)
genre=Drama	item_based	Last Supper, The (1995)
genre=Drama	item_based	Primal Fear (1996)
genre=Drama	item_based	Rude (1995)
genre=Drama	item_based	Carried Away (1996)
genre=Animation	item_based	All Dogs Go to Heaven 2 (1996)
genre=War	item_based	Land and Freedom (Tierra y libertad) (1995)
genre=Comedy	item_based	Denise Calls Up (1995)
genre=Comedy	item_based	Theodore Rex (1995)
genre=Comedy	item_based	Family Thing, A (1996)
genre=Drama	item_based	Frisk (1995)
genre=Comedy	item_based	Sgt. Bilko (1996)
genre=Romance	item_based	Jack and Sarah (1995)
genre=Comedy	item_based	Girl 6 (1996)
genre=Drama	item_based	Diabolique (1996)
genre=Comedy	item_based	Little Indian, Big City (Un indien dans la ville) (1994)
genre=Drama	item_based	Roula (1995)
genre=Comedy	item_based	Peanuts - Die Bank zahlt alles (1996)
genre=Comedy	item_based	Happy Weekend (1996)
genre=Drama	item_based	Nelly & Monsieur Arnaud (1995)
genre=Drama	item_based	Courage Under Fire (1996)
genre=Action	item_based	Mission: Impossible (1996)
genre=Comedy	item_based	Cold Fever (� k�ldum klaka) (1994)
genre=Drama	item_based	Moll Flanders (1996)
genre=Comedy	item_based	Superweib, Das (1996)
genre=Mystery	item_based	301, 302 (1995)
genre=Action	item_based	Dragonheart (1996)
genre=Drama	item_based	Und keiner weint mir nach (1996)
genre=Comedy	item_based	Mutters Courage (1995)
genre=Comedy	item_based	Eddie (1996)
genre=Comedy	item_based	Yankee Zulu (1994)
genre=Drama	item_based	Billy's Holiday (1995)
genre=Crime	item_based	Purple Noon (1960)
genre=Drama	item_based	August (1996)
genre=Animation	item_based	James and the Giant Peach (1996)
genre=Thriller	item_based	Fear (1996)
genre=Comedy	item_based	Kids in the Hall: Brain Candy (1996)
genre=Comedy	item_based	Faithful (1996)
genre=War	item_based	Underground (1995)
genre=Drama	item_based	All Things Fair (1996)
genre=Action	item_based	Bloodsport 2 (1995)
genre=Drama	item_based	Pather Panchali (1955)
genre=Drama	item_based	Aparajito (1956)
genre=Drama	item_based	World of Apu, The (Apur Sansar) (1959)
genre=Comedy	item_based	Mystery Science Theater 3000: The Movie (1996)
genre=Drama	item_based	Tarantella (1995)
genre=Adventure	item_based	Space Jam (1996)
genre=Adventure	item_based	Barbarella (1968)
genre=Action	item_based	Hostile Intentions (1994)
genre=Drama	item_based	They Bite (1996)
genre=Drama	item_based	Some Folks Call It a Sling Blade (1993)
genre=Drama	item_based	Run of the Country, The (1995)
genre=Sci-Fi	item_based	Alphaville (1965)
genre=Crime	item_based	Clean Slate (Coup de Torchon) (1981)
genre=Documentary	item_based	Tigrero: A Film That Was Never Made (1994)
genre=Documentary	item_based	Eye of Vichy, The (Oeil de Vichy, L') (1993)
genre=Drama	item_based	Windows (1980)
genre=Drama	item_based	It's My Party (1995)
genre=Drama	item_based	Country Life (1994)
genre=Action	item_based	Operation Dumbo Drop (1995)
genre=Romance	item_based	Promise, The (Versprechen, Das) (1994)
genre=Comedy	item_based	Mrs. Winterbourne (1996)
genre=Action	item_based	Solo (1996)
genre=Drama	item_based	Under the Domin Tree (Etz Hadomim Tafus) (1994)
genre=Action	item_based	Substitute, The (1996)
genre=Mystery	item_based	True Crime (1995)
genre=Thriller	item_based	Butterfly Kiss (1995)
genre=Drama	item_based	Feeling Minnesota (1996)
genre=Drama	item_based	Delta of Venus (1994)
genre=Drama	item_based	To Cross the Rubicon (1991)
genre=Comedy	item_based	Angus (1995)
genre=Drama	item_based	Daens (1992)
genre=Drama	item_based	Faces (1968)
genre=Drama	item_based	Boys (1996)
genre=Action	item_based	Quest, The (1996)
genre=Comedy	item_based	Cosi (1996)
genre=Drama	item_based	Sunset Park (1996)
genre=Crime	item_based	Mulholland Falls (1996)
genre=Comedy	item_based	Truth About Cats & Dogs, The (1996)
genre=Animation	item_based	Oliver & Company (1988)
genre=Comedy	item_based	Celtic Pride (1996)
genre=Adventure	item_based	Flipper (1996)
genre=Drama	item_based	Captives (1994)
genre=Drama	item_based	Of Love and Shadows (1994)
genre=Western	item_based	Dead Man (1995)
genre=Drama	item_based	Horseman on the Roof, The (Hussard sur le toit, Le) (1995)
genre=Crime	item_based	Switchblade Sisters (1975)
genre=Comedy	item_based	Mouth to Mouth (Boca a boca) (1995)
genre=Comedy	item_based	Visitors, The (Les Visiteurs) (1993)
genre=Comedy	item_based	Multiplicity (1996)
genre=Animation	item_based	Wallace & Gromit: The Best of Aardman Animation (1996)
genre=Drama	item_based	Halfmoon (Paul Bowles - Halbmond) (1995)
genre=Documentary	item_based	Haunted World of Edward D. Wood Jr., The (1995)
genre=Drama	item_based	Two Friends (1986)
genre=Drama	item_based	Craft, The (1996)
genre=Comedy	item_based	Great White Hype, The (1996)
genre=Drama	item_based	Last Dance (1996)
genre=Documentary	item_based	War Stories (1995)
genre=Comedy	item_based	Cold Comfort Farm (1995)
genre=Drama	item_based	Institute Benjamenta, or This Dream People Call Human Life (1995)
genre=Drama	item_based	Low Life, The (1994)
genre=Mystery	item_based	Heaven's Prisoners (1996)
genre=Crime	item_based	Original Gangstas (1996)
genre=Action	item_based	Rock, The (1996)
genre=Comedy	item_based	Getting Away With Murder (1996)
genre=Comedy	item_based	Cemetery Man (Dellamorte Dellamore) (1994)
genre=Action	item_based	Twister (1996)
genre=Action	item_based	Barb Wire (1996)
genre=Drama	item_based	Garcu, Le (1995)
genre=Comedy	item_based	Honigmond (1996)
genre=Animation	item_based	Ghost in the Shell (Kokaku kidotai) (1995)
genre=Horror	item_based	Thinner (1996)
genre=Comedy	item_based	Spy Hard (1996)
genre=Drama	item_based	Brothers in Trouble (1995)
genre=Animation	item_based	Close Shave, A (1995)
genre=Film-Noir	item_based	Force of Evil (1948)
genre=Comedy	item_based	Stupids, The (1996)
genre=Action	item_based	Arrival, The (1996)
genre=Drama	item_based	Man from Down Under, The (1943)
genre=Sci-Fi	item_based	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
genre=Comedy	item_based	Careful (1992)
genre=Comedy	item_based	Vermont Is For Lovers (1992)
genre=Comedy	item_based	Month by the Lake, A (1995)
genre=Adventure	item_based	Gold Diggers: The Secret of Bear Mountain (1995)
genre=Children's	item_based	Kim (1950)
genre=Documentary	item_based	Carmen Miranda: Bananas Is My Business (1994)
genre=Drama	item_based	Ashes of Time (1994)
genre=Drama	item_based	Jar, The (Khomreh) (1992)
genre=Documentary	item_based	Maya Lin: A Strong Clear Vision (1994)
genre=War	item_based	Stalingrad (1993)
genre=Adventure	item_based	Phantom, The (1996)
genre=Comedy	item_based	Striptease (1996)
genre=Drama	item_based	Last of the High Kings, The (a.k.a. Summer Fling) (1996)
genre=Drama	item_based	Heavy (1995)
genre=Comedy	item_based	Jack (1996)
genre=Drama	item_based	I Shot Andy Warhol (1996)
genre=Drama	item_based	Grass Harp, The (1995)
genre=Drama	item_based	Someone Else's America (1995)
genre=Documentary	item_based	Marlene Dietrich: Shadow and Light (1996)
genre=Drama	item_based	Costa Brava (1946)
genre=Comedy	item_based	Vie est belle, La (Life is Rosey) (1987)
genre=Comedy	item_based	Quartier Mozart (1992)
genre=Drama	item_based	Touki Bouki (Journey of the Hyena) (1973)
genre=Drama	item_based	Wend Kuuni (God's Gift) (1982)
genre=Horror	item_based	Spirits of the Dead (Tre Passi nel Delirio) (1968)
genre=Comedy	item_based	Babyfever (1994)
genre=War	item_based	Pharaoh's Army (1995)
genre=Drama	item_based	Trainspotting (1996)
genre=Drama	item_based	'Til There Was You (1997)
genre=Action	item_based	Independence Day (ID4) (1996)
genre=Drama	item_based	Stealing Beauty (1996)
genre=Thriller	item_based	Fan, The (1996)
genre=Animation	item_based	Hunchback of Notre Dame, The (1996)
genre=Comedy	item_based	Cable Guy, The (1996)
genre=Comedy	item_based	Kingpin (1996)
genre=Action	item_based	Eraser (1996)
genre=Documentary	item_based	Gate of Heavenly Peace, The (1995)
genre=Comedy	item_based	Nutty Professor, The (1996)
genre=Drama	item_based	I, Worst of All (Yo, la peor de todas) (1990)
genre=Drama	item_based	An Unforgettable Summer (1994)
genre=Documentary	item_based	Last Klezmer: Leopold Kozlowski, His Life and Music, The (1995)
genre=Fantasy	item_based	Hungarian Fairy Tale, A (1987)
genre=Drama	item_based	My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993)
genre=Comedy	item_based	Midnight Dancers (Sibak) (1994)
genre=Drama	item_based	Somebody to Love (1994)
genre=Drama	item_based	Very Natural Thing, A (1974)
genre=Comedy	item_based	Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)
genre=Action	item_based	Daylight (1996)
genre=Comedy	item_based	Frighteners, The (1996)
genre=Drama	item_based	Lone Star (1996)
genre=Children's	item_based	Harriet the Spy (1996)
genre=Drama	item_based	Phenomenon (1996)
genre=Romance	item_based	Walking and Talking (1996)
genre=Comedy	item_based	She's the One (1996)
genre=Drama	item_based	Time to Kill, A (1996)
genre=Drama	item_based	American Buffalo (1996)
genre=Comedy	item_based	Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)
genre=Adventure	item_based	Alaska (1996)
genre=Action	item_based	Fled (1996)
genre=Children's	item_based	Kazaam (1996)
genre=Comedy	item_based	Bewegte Mann, Der (1994)
genre=Drama	item_based	Magic Hunter (1994)
genre=Comedy	item_based	Larger Than Life (1996)
genre=Drama	item_based	Boy Called Hate, A (1995)
genre=Action	item_based	Power 98 (1995)
genre=Drama	item_based	Two Deaths (1995)
genre=Comedy	item_based	Very Brady Sequel, A (1996)
genre=Comedy	item_based	Stefano Quantestorie (1993)
genre=Drama	item_based	Death in the Garden (Mort en ce jardin, La) (1956)
genre=Romance	item_based	Crude Oasis, The (1995)
genre=Drama	item_based	Hedd Wyn (1992)
genre=Drama	item_based	Collectionneuse, La (1967)
genre=Drama	item_based	Kaspar Hauser (1993)
genre=Comedy	item_based	Echte Kerle (1996)
genre=Drama	item_based	Diebinnen (1995)
genre=Drama	item_based	Convent, The (Convento, O) (1995)
genre=Adventure	item_based	Adventures of Pinocchio, The (1996)
genre=Comedy	item_based	Joe's Apartment (1996)
genre=Comedy	item_based	First Wives Club, The (1996)
genre=Drama	item_based	Stonewall (1995)
genre=Drama	item_based	Ransom (1996)
genre=Comedy	item_based	High School High (1996)
genre=Comedy	item_based	Phat Beach (1996)
genre=Drama	item_based	Foxfire (1996)
genre=Action	item_based	Chain Reaction (1996)
genre=Children's	item_based	Matilda (1996)
genre=Comedy	item_based	Emma (1996)
genre=Action	item_based	Crow: City of Angels, The (1996)
genre=Comedy	item_based	House Arrest (1996)
genre=Horror	item_based	Eyes Without a Face (1959)
genre=Horror	item_based	Tales from the Crypt Presents: Bordello of Blood (1996)
genre=Drama	item_based	Lotto Land (1995)
genre=Drama	item_based	Story of Xinghua, The (1993)
genre=Drama	item_based	Day the Sun Turned Cold, The (Tianguo niezi) (1994)
genre=Drama	item_based	Flirt (1995)
genre=Comedy	item_based	Big Squeeze, The (1996)
genre=Drama	item_based	Spitfire Grill, The (1996)
genre=Action	item_based	Escape from L.A. (1996)
genre=Crime	item_based	Cyclo (1995)
genre=Drama	item_based	Basquiat (1996)
genre=Comedy	item_based	Tin Cup (1996)
genre=Drama	item_based	Dingo (1992)
genre=Drama	item_based	Ballad of Narayama, The (Narayama Bushiko) (1958)
genre=Drama	item_based	Every Other Weekend (1990)
genre=Comedy	item_based	Mille bolle blu (1993)
genre=Drama	item_based	Crows and Sparrows (1949)
genre=Action	item_based	Godfather, The (1972)
genre=Documentary	item_based	Hippie Revolution, The (1996)
genre=Comedy	item_based	Maybe, Maybe Not (Bewegte Mann, Der) (1994)
genre=Action	item_based	Supercop (1992)
genre=Drama	item_based	Manny & Lo (1996)
genre=Comedy	item_based	Celestial Clockwork (1994)
genre=Comedy	item_based	Wife, The (1995)
genre=Drama	item_based	Small Faces (1995)
genre=Crime	item_based	Bound (1996)
genre=Comedy	item_based	Carpool (1996)
genre=Comedy	item_based	Death in Brunswick (1991)
genre=Crime	item_based	Kansas City (1996)
genre=Comedy	item_based	Gone Fishin' (1997)
genre=Comedy	item_based	Lover's Knot (1996)
genre=Drama	item_based	Aiqing wansui (1994)
genre=Drama	item_based	Shadow of Angels (Schatten der Engel) (1976)
genre=Crime	item_based	Killer: A Journal of Murder (1995)
genre=Drama	item_based	Nothing to Lose (1994)
genre=Action	item_based	Police Story 4: Project S (Chao ji ji hua) (1993)
genre=Drama	item_based	Girls Town (1996)
genre=Drama	item_based	Bye-Bye (1995)
genre=Horror	item_based	Relic, The (1997)
genre=Sci-Fi	item_based	Island of Dr. Moreau, The (1996)
genre=Children's	item_based	First Kid (1996)
genre=Drama	item_based	Trigger Effect, The (1996)
genre=Drama	item_based	Sweet Nothing (1995)
genre=Children's	item_based	Bogus (1996)
genre=Action	item_based	Bulletproof (1996)
genre=Drama	item_based	Talk of Angels (1998)
genre=Animation	item_based	Land Before Time III: The Time of the Great Giving (1995)
genre=Romance	item_based	1-900 (1994)
genre=Thriller	item_based	Baton Rouge (1988)
genre=Horror	item_based	Halloween: The Curse of Michael Myers (1995)
genre=Comedy	item_based	Twelfth Night (1996)
genre=Drama	item_based	Mother Night (1996)
genre=Romance	item_based	Liebelei (1933)
genre=Drama	item_based	Venice/Venice (1992)
genre=Drama	item_based	Wild Reeds (1994)
genre=Adventure	item_based	For Whom the Bell Tolls (1943)
genre=Comedy	item_based	Philadelphia Story, The (1940)
genre=Musical	item_based	Singin' in the Rain (1952)
genre=Musical	item_based	American in Paris, An (1951)
genre=Comedy	item_based	Funny Face (1957)
genre=Drama	item_based	Breakfast at Tiffany's (1961)
genre=Mystery	item_based	Vertigo (1958)
genre=Mystery	item_based	Rear Window (1954)
genre=Comedy	item_based	It Happened One Night (1934)
genre=Mystery	item_based	Gaslight (1944)
genre=Comedy	item_based	Gay Divorcee, The (1934)
genre=Drama	item_based	North by Northwest (1959)
genre=Comedy	item_based	Apartment, The (1960)
genre=Comedy	item_based	Some Like It Hot (1959)
genre=Comedy	item_based	Charade (1963)
genre=Drama	item_based	Casablanca (1942)
genre=Film-Noir	item_based	Maltese Falcon, The (1941)
genre=Musical	item_based	My Fair Lady (1964)
genre=Comedy	item_based	Sabrina (1954)
genre=Comedy	item_based	Roman Holiday (1953)
genre=Children's	item_based	Little Princess, The (1939)
genre=Musical	item_based	Meet Me in St. Louis (1944)
genre=Adventure	item_based	Wizard of Oz, The (1939)
genre=Drama	item_based	Gone with the Wind (1939)
genre=Comedy	item_based	My Favorite Year (1982)
genre=Film-Noir	item_based	Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)
genre=Drama	item_based	Citizen Kane (1941)
